username,course_id
user36080,course1
user36082,course17
user36089,course31
user36101,course34
user36107,course21
user36122,course7
user36125,course17
user36128,course11
user36128,course14
user36128,course25
user36128,course10
user36128,course18
user36138,course15
user36140,course11
user36141,course35
user36148,course32
user36162,course10
user36186,course11
user36205,course32
user36207,course33
user36207,course35
user36223,course17
user36227,course8
user36228,course17
user36236,course34
user36248,course39
user36255,course12
user36255,course4
user36259,course5
user36264,course2
user36266,course11
user36266,course21
user36266,course8
user36272,course15
user36299,course7
user36300,course28
user36300,course18
user36300,course27
user36300,course15
user36308,course17
user36323,course24
user36333,course25
user36350,course1
user36358,course32
user36360,course8
user36362,course8
user36367,course7
user36369,course33
user36374,course10
user36392,course35
user36394,course9
user36417,course32
user36418,course9
user36419,course34
user36428,course19
user36434,course31
user36435,course8
user36436,course36
user36438,course38
user36447,course16
user36447,course34
user36454,course31
user36455,course32
user36455,course5
user36470,course32
user36477,course10
user36477,course8
user36484,course8
user36486,course29
user36502,course36
user36519,course31
user36524,course31
user36531,course34
user36537,course7
user36542,course32
user36545,course9
user36546,course32
user36547,course9
user36551,course29
user36561,course10
user36582,course4
user36584,course32
user36586,course17
user36586,course21
user36621,course11
user36621,course35
user36625,course33
user36631,course11
user36634,course34
user36641,course7
user36676,course24
user36677,course9
user36705,course10
user36705,course35
user36714,course33
user36714,course31
user36714,course32
user36716,course10
user36724,course8
user36735,course34
user36741,course8
user36754,course8
user36767,course29
user36776,course24
user36776,course13
user36789,course7
user36796,course34
user36810,course33
user36816,course33
user36817,course14
user36825,course8
user36826,course38
user36826,course31
user36851,course16
user36866,course35
user36876,course10
user36880,course32
user36891,course10
user36895,course8
user36901,course9
user36905,course7
user36906,course1
user36918,course11
user36919,course29
user36919,course19
user36940,course38
user36947,course22
user36970,course20
user36978,course12
user36985,course8
user36986,course11
user36988,course33
user37003,course24
user37005,course35
user37005,course24
user37008,course10
user37010,course32
user37016,course7
user37017,course36
user37021,course32
user37027,course10
user37030,course1
user37033,course22
user37034,course8
user37043,course9
user37044,course32
user37046,course32
user37048,course37
user37050,course32
user37056,course38
user37057,course9
user37063,course17
user37063,course38
user37067,course8
user37075,course1
user37076,course16
user37080,course32
user37098,course32
user37103,course8
user37103,course32
user37112,course9
user37115,course8
user37119,course24
user37139,course8
user37145,course38
user37147,course31
user37147,course33
user37166,course8
user37167,course8
user37172,course32
user37184,course8
user37184,course9
user37194,course33
user37207,course32
user37209,course9
user37219,course34
user37231,course33
user37244,course8
user37245,course1
user37245,course8
user37258,course35
user37259,course8
user37263,course32
user37267,course34
user37277,course8
user37280,course31
user37282,course32
user37291,course9
user37300,course9
user37301,course8
user37315,course8
user37329,course8
user37334,course4
user37336,course34
user37340,course4
user37342,course32
user37365,course4
user37378,course33
user37378,course9
user37381,course31
user37389,course33
user37395,course32
user37417,course9
user37418,course9
user37428,course9
user37433,course31
user37442,course8
user37442,course35
user37445,course38
user37455,course11
user37462,course8
user37473,course32
user37473,course34
user37489,course26
user37490,course32
user37501,course31
user37501,course4
user37537,course34
user37537,course10
user37537,course33
user37540,course20
user37541,course38
user37541,course20
user37543,course24
user37545,course14
user37549,course4
user37551,course30
user37553,course4
user37561,course13
user37561,course20
user37564,course2
user37564,course8
user37565,course10
user37568,course14
user37573,course39
user37581,course20
user37582,course1
user37592,course4
user37606,course21
user37610,course29
user37613,course32
user37613,course22
user37616,course15
user37617,course27
user37618,course4
user37618,course13
user37619,course16
user37622,course18
user37626,course20
user37626,course13
user37629,course21
user37636,course13
user37637,course25
user37637,course30
user37640,course11
user37652,course1
user37653,course14
user37655,course9
user37655,course18
user37658,course7
user37659,course14
user37668,course26
user37671,course4
user37671,course20
user37674,course24
user37678,course15
user37681,course20
user37682,course21
user37685,course20
user37685,course28
user37688,course32
user37689,course25
user37692,course1
user37692,course4
user37697,course29
user37703,course1
user37703,course17
user37712,course1
user37717,course20
user37721,course38
user37726,course28
user37733,course20
user37751,course4
user37755,course13
user37756,course29
user37757,course17
user37757,course15
user37758,course16
user37758,course13
user37767,course3
user37769,course39
user37772,course17
user37773,course1
user37776,course14
user37791,course6
user37791,course2
user37791,course13
user37791,course17
user37800,course4
user37800,course1
user37807,course13
user37816,course16
user37824,course13
user37824,course17
user37829,course17
user37830,course8
user37830,course7
user37836,course17
user37840,course4
user37840,course17
user37840,course14
user37840,course23
user37840,course28
user37840,course3
user37840,course22
user37840,course29
user37851,course1
user37860,course4
user37862,course8
user37864,course4
user37869,course3
user37879,course8
user37886,course3
user37888,course26
user37897,course1
user37907,course17
user37913,course17
user37913,course27
user37916,course4
user37929,course13
user37930,course12
user37941,course24
user37941,course14
user37946,course1
user37947,course26
user37950,course4
user37951,course14
user37956,course21
user37958,course20
user37961,course20
user37964,course2
user37964,course14
user37964,course39
user37981,course4
user37990,course8
user37991,course14
user37991,course5
user37991,course6
user37991,course29
user38007,course8
user38008,course14
user38020,course2
user38031,course22
user38034,course13
user38034,course23
user38048,course5
user38050,course18
user38050,course17
user38050,course16
user38056,course17
user38062,course19
user38064,course24
user38096,course8
user38102,course9
user38110,course5
user38145,course7
user38149,course33
user38150,course17
user38168,course10
user38171,course32
user38172,course8
user38182,course31
user38183,course17
user38185,course21
user38187,course10
user38208,course32
user38252,course10
user38292,course8
user38302,course14
user38311,course14
user38317,course8
user38321,course13
user38321,course24
user38366,course1
user38373,course24
user38375,course1
user38379,course17
user38384,course17
user38387,course16
user38390,course13
user38390,course21
user38390,course23
user38395,course5
user38399,course18
user38399,course3
user38411,course3
user38417,course2
user38419,course2
user38424,course1
user38440,course1
user38440,course13
user38449,course28
user38452,course21
user38452,course24
user38456,course32
user38457,course19
user38459,course32
user38461,course1
user38473,course1
user38478,course24
user38490,course21
user38516,course15
user38547,course24
user38549,course5
user38550,course4
user38552,course16
user38576,course21
user38581,course13
user38581,course16
user38581,course26
user38585,course21
user38588,course29
user38593,course3
user38593,course26
user38597,course6
user38599,course1
user38599,course4
user38605,course4
user38607,course1
user38617,course29
user38619,course5
user38630,course4
user38630,course21
user38645,course20
user38649,course16
user38653,course17
user38654,course2
user38655,course2
user38658,course32
user38659,course18
user38659,course14
user38661,course23
user38661,course21
user38695,course24
user38712,course8
user38714,course32
user38716,course32
user38720,course38
user38722,course21
user38726,course37
user38749,course32
user38771,course8
user38774,course38
user38778,course37
user38785,course39
user38795,course5
user38800,course11
user38808,course2
user38816,course1
user38822,course15
user38824,course5
user38826,course32
user38834,course32
user38847,course21
user38852,course13
user38878,course8
user38878,course24
user38878,course33
user38886,course13
user38889,course8
user38891,course17
user38897,course17
user38924,course14
user38925,course6
user38945,course36
user38955,course17
user38955,course30
user38955,course20
user38955,course39
user38958,course29
user38970,course16
user38974,course19
user38974,course32
user38989,course6
user38992,course1
user39004,course4
user39008,course8
user39030,course16
user39031,course24
user39039,course8
user39088,course8
user39088,course31
user39092,course36
user39106,course1
user39117,course24
user39128,course38
user39141,course20
user39156,course20
user39162,course2
user39191,course4
user39205,course19
user39206,course34
user39217,course19
user39225,course20
user39229,course16
user39232,course24
user39233,course16
user39236,course21
user39238,course1
user39265,course16
user39273,course15
user39283,course32
user39301,course10
user39302,course17
user39302,course24
user39302,course14
user39304,course4
user39312,course8
user39316,course8
user39319,course8
user39324,course31
user39328,course8
user39337,course34
user39337,course4
user39341,course32
user39343,course31
user39343,course34
user39345,course8
user39353,course9
user39365,course8
user39371,course8
user39378,course9
user39382,course34
user39383,course9
user39383,course34
user39388,course16
user39398,course32
user39413,course17
user39436,course9
user39457,course35
user39457,course36
user39479,course8
user39481,course31
user39487,course32
user39489,course32
user39490,course33
user39495,course16
user39497,course31
user39497,course17
user39498,course33
user39498,course32
user39507,course2
user39507,course22
user39520,course34
user39526,course33
user39530,course33
user39531,course14
user39533,course10
user39535,course31
user39539,course31
user39539,course10
user39540,course2
user39542,course9
user39545,course5
user39551,course32
user39552,course10
user39553,course8
user39553,course9
user39556,course10
user39562,course32
user39566,course33
user39573,course31
user39575,course33
user39584,course39
user39588,course8
user39603,course33
user39622,course24
user39622,course34
user39624,course10
user39630,course16
user39636,course24
user39636,course19
user39650,course8
user39659,course32
user39668,course33
user39671,course7
user39674,course8
user39677,course33
user39687,course34
user39689,course7
user39695,course29
user39695,course32
user39701,course38
user39703,course8
user39703,course17
user39703,course7
user39711,course31
user39725,course24
user39731,course9
user39741,course20
user39746,course20
user39753,course8
user39755,course23
user39756,course13
user39761,course15
user39763,course24
user39764,course17
user39768,course21
user39780,course1
user39780,course29
user39780,course4
user39785,course1
user39790,course21
user39799,course24
user39802,course13
user39807,course16
user39809,course20
user39818,course29
user39825,course16
user39828,course16
user39833,course16
user39833,course19
user39838,course19
user39844,course21
user39844,course29
user39864,course20
user39866,course1
user39866,course20
user39867,course29
user39867,course18
user39868,course13
user39885,course15
user39923,course25
user39926,course39
user39928,course38
user39930,course24
user39930,course13
user39943,course35
user39943,course29
user39947,course2
user39964,course14
user39971,course14
user39974,course29
user39977,course13
user39979,course24
user39987,course16
user39991,course24
user39991,course17
user39992,course8
user39994,course19
user39997,course21
user40000,course32
user40002,course15
user40005,course24
user40006,course8
user40016,course23
user40021,course4
user40028,course24
user40035,course19
user40037,course30
user40046,course26
user40047,course1
user40054,course24
user40060,course1
user40061,course20
user40064,course17
user40070,course20
user40070,course1
user40086,course17
user40090,course1
user40116,course39
user40122,course15
user40133,course24
user40142,course16
user40148,course19
user40155,course34
user40157,course17
user40173,course24
user40180,course8
user40183,course17
user40192,course17
user40199,course17
user40218,course20
user40236,course1
user40237,course11
user40260,course38
user40296,course9
user40305,course8
user40324,course38
user40334,course38
user40344,course38
user40390,course36
user40401,course38
user40406,course6
user40407,course33
user40412,course9
user40414,course38
user40418,course31
user40419,course36
user40430,course33
user40432,course34
user40432,course36
user40438,course34
user40442,course32
user40443,course8
user40445,course31
user40457,course24
user40464,course22
user40469,course1
user40477,course11
user40507,course20
user40518,course37
user40533,course31
user40537,course32
user40537,course9
user40542,course8
user40543,course32
user40563,course4
user40571,course17
user40576,course2
user40596,course27
user40598,course15
user40604,course17
user40616,course27
user40628,course19
user40629,course17
user40639,course18
user40640,course25
user40642,course25
user40643,course30
user40644,course27
user40684,course36
user40690,course24
user40690,course29
user40694,course39
user40697,course17
user40706,course17
user40706,course13
user40706,course21
user40706,course4
user40707,course17
user40707,course39
user40728,course16
user40742,course24
user40746,course18
user40777,course15
user40788,course9
user40793,course31
user40814,course9
user40817,course20
user40844,course38
user40846,course10
user40870,course32
user40879,course35
user40891,course9
user40897,course26
user40899,course9
user40911,course29
user40931,course17
user40932,course9
user40936,course13
user40936,course20
user40937,course19
user40948,course4
user40955,course1
user40956,course16
user40962,course17
user40966,course17
user40973,course12
user40973,course22
user40985,course32
user40992,course21
user41001,course17
user41006,course24
user41017,course4
user41017,course5
user41023,course4
user41030,course4
user41054,course13
user41055,course4
user41055,course16
user41060,course1
user41076,course1
user41077,course15
user41078,course24
user41083,course1
user41085,course20
user41101,course9
user41102,course16
user41105,course21
user41115,course13
user41116,course5
user41117,course21
user41123,course9
user41127,course15
user41129,course1
user41133,course1
user41154,course11
user41156,course16
user41161,course27
user41162,course16
user41162,course15
user41162,course3
user41169,course4
user41169,course17
user41171,course1
user41182,course20
user41183,course29
user41186,course19
user41189,course34
user41190,course17
user41206,course33
user41209,course15
user41217,course9
user41219,course23
user41220,course17
user41236,course24
user41240,course4
user41241,course17
user41246,course14
user41248,course1
user41249,course16
user41255,course14
user41261,course14
user41261,course26
user41264,course26
user41265,course21
user41286,course16
user41290,course3
user41298,course21
user41298,course24
user41301,course17
user41301,course16
user41302,course29
user41304,course4
user41327,course32
user41330,course32
user41339,course35
user41342,course11
user41343,course10
user41345,course10
user41357,course32
user41360,course32
user41378,course19
user41392,course36
user41410,course39
user41427,course10
user41438,course9
user41440,course18
user41505,course10
user41531,course31
user41531,course32
user41573,course31
user41574,course12
user41587,course33
user41592,course32
user41595,course35
user41610,course9
user41610,course15
user41631,course29
user41638,course11
user41643,course32
user41662,course32
user41685,course20
user41697,course33
user41710,course32
user41712,course32
user41714,course9
user41723,course24
user41738,course8
user41755,course4
user41755,course21
user41784,course35
user41787,course32
user41795,course34
user41798,course32
user41798,course24
user41804,course35
user41805,course9
user41822,course9
user41826,course8
user41833,course32
user41834,course9
user41839,course8
user41846,course10
user41853,course8
user41860,course7
user41861,course32
user41869,course34
user41872,course9
user41872,course34
user41893,course8
user41896,course17
user41929,course10
user41929,course8
user41947,course9
user41959,course36
user41981,course32
user41983,course9
user41983,course2
user41990,course32
user41993,course8
user42021,course33
user42036,course34
user42040,course8
user42045,course10
user42047,course8
user42073,course20
user42073,course32
user42081,course9
user42082,course24
user42086,course19
user42099,course1
user42103,course4
user42110,course24
user42125,course6
user42126,course15
user42148,course18
user42162,course4
user42169,course29
user42182,course18
user42187,course18
user42188,course8
user42206,course1
user42208,course15
user42209,course8
user42210,course26
user42210,course16
user42223,course27
user42230,course1
user42237,course20
user42254,course1
user42258,course16
user42260,course20
user42262,course34
user42262,course35
user42263,course21
user42264,course19
user42264,course22
user42267,course1
user42271,course30
user42286,course14
user42296,course21
user42297,course26
user42304,course17
user42318,course16
user42319,course31
user42319,course19
user42320,course1
user42330,course26
user42333,course20
user42342,course1
user42345,course22
user42345,course16
user42353,course20
user42358,course16
user42366,course4
user42368,course35
user42372,course39
user42376,course17
user42379,course12
user42383,course26
user42383,course15
user42383,course24
user42391,course24
user42396,course36
user42405,course34
user42409,course18
user42422,course1
user42429,course21
user42438,course4
user42449,course23
user42451,course15
user42462,course14
user42466,course15
user42469,course5
user42502,course24
user42506,course25
user42512,course21
user42518,course4
user42518,course17
user42532,course14
user42532,course2
user42543,course14
user42553,course17
user42556,course16
user42556,course1
user42565,course1
user42570,course32
user42576,course1
user42581,course13
user42585,course13
user42593,course19
user42596,course1
user42597,course20
user42605,course17
user42629,course1
user42634,course24
user42636,course27
user42642,course1
user42643,course1
user42646,course24
user42649,course1
user42649,course24
user42657,course1
user42658,course32
user42667,course1
user42671,course24
user42695,course20
user42695,course29
user42701,course8
user42703,course39
user42708,course2
user42715,course1
user42730,course1
user42730,course17
user42736,course20
user42736,course17
user42739,course1
user42744,course1
user42761,course29
user42767,course22
user42770,course14
user42781,course29
user42781,course23
user42804,course23
user42807,course27
user42812,course32
user42816,course8
user42821,course34
user42821,course3
user42834,course17
user42842,course20
user42842,course23
user42842,course15
user42842,course1
user42842,course30
user42849,course32
user42862,course8
user42864,course4
user42868,course17
user42868,course24
user42872,course32
user42872,course38
user42882,course20
user42885,course4
user42886,course21
user42889,course1
user42891,course12
user42892,course17
user42895,course5
user42905,course17
user42907,course17
user42912,course23
user42919,course4
user42926,course21
user42930,course21
user42931,course29
user42932,course3
user42940,course1
user42950,course29
user42958,course39
user42973,course17
user42973,course29
user42973,course4
user42979,course20
user42979,course1
user42979,course24
user42989,course15
user43027,course38
user43079,course33
user43085,course9
user43085,course37
user43097,course38
user43098,course1
user43105,course32
user43115,course4
user43121,course32
user43122,course3
user43132,course16
user43145,course4
user43147,course18
user43155,course1
user43157,course12
user43177,course1
user43221,course33
user43223,course34
user43236,course1
user43245,course22
user43254,course31
user43266,course11
user43267,course26
user43281,course8
user43289,course32
user43290,course32
user43292,course36
user43293,course32
user43296,course35
user43302,course3
user43306,course19
user43310,course34
user43312,course32
user43333,course36
user43335,course17
user43343,course4
user43344,course8
user43356,course8
user43362,course31
user43370,course8
user43384,course9
user43399,course9
user43404,course8
user43409,course31
user43430,course10
user43433,course8
user43467,course24
user43477,course35
user43492,course9
user43493,course31
user43495,course9
user43495,course8
user43496,course9
user43498,course10
user43509,course32
user43520,course31
user43524,course34
user43524,course31
user43524,course7
user43534,course9
user43534,course23
user43538,course31
user43542,course9
user43554,course8
user43577,course10
user43585,course8
user43605,course39
user43631,course8
user43648,course1
user43652,course19
user43658,course9
user43662,course32
user43680,course35
user43680,course10
user43682,course8
user43682,course10
user43687,course10
user43704,course35
user43704,course10
user43705,course10
user43721,course10
user43732,course11
user43749,course32
user43760,course35
user43766,course38
user43766,course22
user43788,course24
user43803,course32
user43805,course8
user43825,course30
user43825,course1
user43844,course9
user43844,course18
user43844,course22
user43853,course11
user43853,course15
user43853,course36
user43857,course11
user43901,course4
user43909,course32
user43918,course34
user43918,course8
user43922,course9
user43951,course1
user43954,course26
user43956,course1
user43985,course24
user43988,course17
user43999,course17
user44002,course39
user44014,course17
user44016,course23
user44019,course24
user44032,course22
user44032,course14
user44057,course13
user44059,course12
user44060,course39
user44061,course24
user44065,course4
user44069,course4
user44071,course32
user44081,course4
user44084,course17
user44086,course15
user44090,course22
user44091,course21
user44097,course1
user44100,course17
user44104,course24
user44121,course1
user44128,course17
user44131,course1
user44143,course4
user44143,course17
user44160,course28
user44160,course15
user44164,course14
user44164,course22
user44174,course23
user44183,course16
user44185,course39
user44189,course18
user44189,course29
user44201,course1
user44204,course9
user44204,course34
user44218,course23
user44219,course21
user44219,course24
user44225,course13
user44226,course13
user44229,course24
user44229,course8
user44240,course1
user44251,course6
user44256,course29
user44260,course1
user44279,course4
user44294,course4
user44296,course4
user44301,course19
user44308,course1
user44311,course4
user44316,course1
user44327,course1
user44329,course4
user44333,course7
user44340,course17
user44360,course4
user44366,course21
user44378,course4
user44384,course1
user44386,course19
user44389,course13
user44395,course17
user44395,course13
user44395,course6
user44397,course17
user44400,course1
user44417,course3
user44420,course33
user44434,course1
user44438,course4
user44445,course20
user44451,course9
user44456,course37
user44469,course34
user44474,course16
user44475,course20
user44475,course38
user44489,course17
user44518,course33
user44519,course10
user44545,course38
user44546,course17
user44549,course31
user44554,course33
user44561,course18
user44584,course8
user44587,course27
user44608,course37
user44632,course14
user44640,course22
user44640,course9
user44650,course1
user44650,course36
user44671,course14
user44673,course39
user44673,course1
user44705,course28
user44706,course35
user44713,course34
user44734,course15
user44740,course19
user44752,course18
user44758,course29
user44762,course26
user44768,course17
user44773,course32
user44785,course20
user44787,course20
user44792,course13
user44792,course1
user44797,course16
user44798,course29
user44808,course20
user44819,course25
user44820,course24
user44822,course20
user44823,course1
user44823,course17
user44826,course15
user44829,course27
user44835,course17
user44838,course14
user44839,course18
user44841,course22
user44843,course22
user44856,course20
user44861,course16
user44864,course21
user44869,course14
user44879,course20
user44882,course18
user44893,course24
user44898,course24
user44899,course8
user44903,course16
user44908,course15
user44908,course9
user44920,course15
user44926,course16
user44933,course3
user44933,course26
user44936,course30
user44942,course15
user44947,course14
user44952,course24
user44952,course20
user44959,course24
user44959,course17
user44968,course12
user44970,course24
user44990,course24
user45001,course32
user45003,course17
user45008,course19
user45011,course24
user45018,course17
user45034,course24
user45038,course35
user45049,course20
user45066,course2
user45068,course7
user45068,course32
user45068,course24
user45069,course20
user45070,course16
user45080,course24
user45089,course8
user45089,course26
user45090,course24
user45094,course16
user45097,course17
user45106,course14
user45111,course24
user45115,course29
user45133,course24
user45134,course18
user45140,course24
user45142,course22
user45145,course20
user45147,course21
user45148,course24
user45152,course17
user45157,course17
user45159,course1
user45160,course21
user45173,course13
user45180,course24
user45183,course6
user45197,course4
user45199,course18
user45208,course39
user45215,course16
user45216,course29
user45216,course4
user45223,course24
user45227,course15
user45233,course24
user45253,course6
user45291,course1
user45309,course24
user45320,course19
user45376,course17
user45380,course19
user45386,course24
user45394,course4
user45397,course8
user45399,course5
user45411,course24
user45414,course21
user45421,course17
user45428,course10
user45428,course4
user45429,course8
user45433,course29
user45433,course3
user45447,course18
user45462,course1
user45465,course23
user45477,course26
user45479,course9
user45481,course1
user45483,course25
user45483,course13
user45492,course34
user45494,course5
user45495,course1
user45500,course25
user45516,course4
user45521,course1
user45528,course4
user45537,course17
user45537,course3
user45537,course1
user45541,course13
user45542,course24
user45545,course17
user45554,course24
user45559,course32
user45559,course8
user45559,course15
user45575,course1
user45576,course4
user45577,course1
user45590,course4
user45595,course24
user45611,course29
user45618,course17
user45618,course4
user45620,course14
user45625,course13
user45637,course16
user45637,course4
user45651,course1
user45663,course16
user45667,course14
user45680,course14
user45690,course24
user45693,course21
user45699,course4
user45700,course23
user45706,course14
user45722,course1
user45725,course18
user45729,course29
user45729,course31
user45778,course36
user45807,course37
user45817,course11
user45823,course38
user45824,course8
user45824,course32
user45857,course34
user45857,course38
user45867,course28
user45888,course9
user45891,course32
user45892,course32
user45942,course8
user45963,course33
user45997,course8
user46027,course8
user46051,course35
user46066,course8
user46070,course35
user46088,course33
user46095,course9
user46098,course8
user46102,course8
user46102,course17
user46102,course7
user46129,course38
user46136,course32
user46155,course32
user46155,course37
user46158,course35
user46158,course31
user46190,course8
user46192,course32
user46210,course32
user46237,course34
user46245,course34
user46253,course34
user46255,course32
user46257,course10
user46257,course8
user46258,course34
user46265,course29
user46281,course38
user46305,course17
user46306,course32
user46309,course4
user46309,course23
user46319,course17
user46328,course24
user46328,course1
user46339,course23
user46341,course27
user46344,course1
user46345,course1
user46354,course14
user46354,course29
user46364,course3
user46371,course24
user46376,course5
user46387,course26
user46390,course12
user46390,course26
user46407,course29
user46410,course19
user46438,course1
user46439,course15
user46442,course16
user46449,course29
user46449,course26
user46454,course1
user46455,course3
user46465,course17
user46469,course9
user46469,course34
user46492,course27
user46494,course17
user46494,course8
user46496,course17
user46503,course27
user46505,course32
user46506,course15
user46513,course14
user46525,course8
user46545,course34
user46549,course10
user46549,course11
user46549,course39
user46559,course34
user46562,course32
user46565,course33
user46571,course10
user46593,course33
user46604,course8
user46606,course20
user46614,course6
user46617,course34
user46627,course8
user46630,course8
user46634,course8
user46635,course19
user46635,course8
user46653,course8
user46702,course9
user46715,course34
user46715,course19
user46715,course1
user46717,course4
user46722,course35
user46755,course10
user46764,course2
user46803,course33
user46803,course17
user46817,course8
user46820,course35
user46821,course24
user46832,course31
user46838,course35
user46863,course31
user46874,course10
user46890,course8
user46902,course11
user46922,course8
user46927,course1
user46929,course9
user46930,course32
user46964,course31
user46968,course32
user46973,course8
user47008,course1
user47027,course2
user47032,course32
user47034,course39
user47057,course39
user47077,course8
user47090,course8
user47102,course18
user47119,course32
user47125,course32
user47134,course18
user47158,course4
user47159,course31
user47159,course16
user47162,course16
user47172,course17
user47192,course14
user47196,course5
user47206,course17
user47206,course9
user47220,course24
user47223,course17
user47233,course1
user47238,course22
user47244,course22
user47254,course24
user47256,course17
user47260,course4
user47262,course19
user47267,course29
user47274,course20
user47282,course2
user47287,course19
user47289,course21
user47292,course25
user47301,course4
user47313,course20
user47323,course16
user47332,course34
user47333,course8
user47337,course4
user47337,course17
user47340,course25
user47343,course12
user47347,course24
user47347,course3
user47356,course14
user47371,course21
user47379,course3
user47380,course16
user47381,course21
user47381,course23
user47400,course29
user47401,course4
user47404,course22
user47407,course1
user47410,course20
user47414,course8
user47420,course3
user47420,course29
user47421,course9
user47423,course14
user47424,course23
user47424,course7
user47433,course22
user47434,course29
user47442,course17
user47464,course4
user47464,course30
user47470,course21
user47472,course4
user47473,course16
user47477,course15
user47480,course25
user47480,course24
user47480,course21
user47481,course21
user47481,course1
user47483,course4
user47485,course16
user47490,course4
user47496,course1
user47503,course4
user47506,course17
user47510,course21
user47518,course19
user47525,course29
user47525,course20
user47527,course21
user47529,course1
user47529,course8
user47531,course4
user47534,course25
user47543,course34
user47555,course4
user47569,course32
user47573,course27
user47573,course26
user47573,course29
user47578,course20
user47583,course12
user47589,course21
user47594,course17
user47604,course25
user47604,course17
user47605,course16
user47611,course2
user47613,course15
user47615,course14
user47619,course18
user47623,course4
user47623,course30
user47624,course1
user47625,course8
user47628,course27
user47630,course4
user47647,course31
user47655,course8
user47657,course5
user47657,course17
user47665,course38
user47665,course8
user47665,course23
user47672,course22
user47679,course9
user47710,course8
user47763,course33
user47771,course36
user47785,course8
user47808,course9
user47839,course9
user47871,course27
user47881,course9
user47896,course32
user47904,course25
user47920,course11
user47925,course9
user47986,course20
user47987,course24
user47991,course17
user47998,course11
user47999,course39
user47999,course5
user48000,course17
user48001,course30
user48004,course32
user48011,course1
user48011,course14
user48022,course1
user48027,course4
user48035,course17
user48035,course4
user48041,course21
user48043,course21
user48048,course11
user48049,course4
user48052,course24
user48063,course5
user48066,course15
user48073,course14
user48082,course4
user48082,course26
user48094,course38
user48094,course3
user48095,course4
user48095,course17
user48097,course24
user48102,course4
user48117,course31
user48122,course4
user48123,course19
user48126,course26
user48126,course16
user48126,course18
user48127,course14
user48131,course8
user48131,course33
user48137,course27
user48138,course1
user48151,course17
user48155,course1
user48156,course18
user48162,course15
user48162,course21
user48165,course4
user48176,course23
user48176,course15
user48185,course16
user48189,course15
user48201,course8
user48206,course37
user48216,course23
user48217,course4
user48220,course14
user48221,course20
user48234,course15
user48237,course4
user48241,course13
user48241,course6
user48245,course4
user48253,course16
user48259,course14
user48268,course16
user48268,course20
user48277,course8
user48283,course22
user48296,course1
user48298,course25
user48299,course4
user48319,course4
user48321,course4
user48328,course14
user48331,course4
user48331,course20
user48334,course34
user48347,course38
user48363,course36
user48390,course31
user48390,course11
user48407,course32
user48410,course32
user48422,course3
user48464,course32
user48480,course8
user48489,course10
user48513,course38
user48532,course10
user48532,course35
user48538,course33
user48541,course10
user48571,course21
user48571,course15
user48572,course1
user48575,course21
user48575,course17
user48583,course27
user48588,course1
user48593,course27
user48594,course15
user48602,course4
user48619,course24
user48623,course26
user48625,course13
user48626,course21
user48630,course14
user48632,course4
user48635,course5
user48639,course26
user48643,course19
user48645,course16
user48646,course7
user48646,course24
user48648,course4
user48648,course6
user48652,course5
user48655,course29
user48656,course1
user48657,course1
user48658,course13
user48661,course1
user48664,course19
user48668,course5
user48680,course20
user48683,course17
user48683,course23
user48685,course13
user48688,course15
user48690,course16
user48699,course15
user48704,course18
user48710,course1
user48710,course4
user48713,course17
user48722,course17
user48734,course12
user48735,course1
user48737,course13
user48742,course13
user48746,course25
user48764,course32
user48771,course1
user48780,course21
user48785,course5
user48788,course1
user48801,course18
user48802,course24
user48802,course4
user48803,course1
user48809,course1
user48810,course1
user48815,course4
user48821,course1
user48835,course1
user48841,course4
user48850,course11
user48865,course17
user48872,course1
user48911,course10
user48911,course34
user48950,course36
user48954,course8
user48966,course7
user48980,course31
user48991,course10
user48991,course38
user48994,course9
user48996,course24
user48996,course15
user48996,course9
user49003,course32
user49011,course34
user49012,course29
user49018,course26
user49019,course1
user49021,course32
user49046,course8
user49063,course8
user49068,course8
user49075,course32
user49078,course15
user49088,course37
user49092,course8
user49093,course8
user49117,course8
user49126,course32
user49190,course33
user49200,course1
user49220,course31
user49222,course8
user49243,course34
user49243,course8
user49247,course8
user49259,course35
user49265,course9
user49269,course32
user49278,course2
user49300,course31
user49314,course8
user49318,course35
user49322,course38
user49341,course9
user49378,course8
user49396,course15
user49399,course19
user49399,course8
user49402,course24
user49411,course19
user49427,course24
user49440,course24
user49458,course26
user49460,course29
user49466,course20
user49466,course25
user49474,course39
user49484,course19
user49498,course14
user49505,course19
user49530,course17
user49538,course39
user49553,course4
user49576,course17
user49576,course13
user49596,course24
user49598,course29
user49603,course1
user49607,course16
user49607,course14
user49612,course16
user49614,course36
user49620,course29
user49630,course15
user49644,course1
user49651,course29
user49653,course18
user49655,course18
user49655,course29
user49659,course16
user49664,course22
user49669,course18
user49681,course18
user49693,course27
user49706,course19
user49712,course20
user49718,course20
user49733,course22
user49737,course21
user49737,course24
user49743,course18
user49744,course20
user49745,course20
user49751,course21
user49759,course15
user49760,course25
user49791,course14
user49797,course22
user49804,course16
user49834,course9
user49843,course8
user49843,course1
user49847,course19
user49847,course4
user49870,course8
user49887,course32
user49904,course19
user49922,course1
user49929,course32
user49948,course1
user49949,course35
user49949,course38
user49976,course37
user49999,course37
user50020,course31
user50034,course4
user50054,course18
user50054,course29
user50075,course31
user50080,course3
user50080,course34
user50103,course8
user50119,course8
user50132,course8
user50167,course32
user50169,course31
