,enrollment_id,username,course_id,user,course
62958,174695,mu7Zdr1ChN6xNMWE8Otd7Si7TQhm7pEQ,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1269,Thị trường tài chính
62960,174701,wIXH3gEY2v8CIGUg8D6sapoHRbIUXs86,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1180,Đại số tuyến tính
62964,174711,Bos3zEEnAcYzPXQktMkJJ0ak5mhGWCAf,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user417,Phân tích và thiết kế hướng đối tượng
62965,174712,Bos3zEEnAcYzPXQktMkJJ0ak5mhGWCAf,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user417,Dinh dưỡng cho trẻ
62966,174714,Bos3zEEnAcYzPXQktMkJJ0ak5mhGWCAf,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user417,Hội họa
62967,174716,Bos3zEEnAcYzPXQktMkJJ0ak5mhGWCAf,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user417,Phát triển ứng dụng Web
62969,174726,89mC704yxEL8PZspvESyY0dodGlwKccn,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1431,Quản lý dự án phần mềm
62970,174727,89mC704yxEL8PZspvESyY0dodGlwKccn,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1431,Phân tích và thiết kế hướng đối tượng
62971,174728,89mC704yxEL8PZspvESyY0dodGlwKccn,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1431,Trí tuệ nhân tạo
62973,174735,89mC704yxEL8PZspvESyY0dodGlwKccn,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user1431,Lý thuyết trò chơi
62987,174793,O1q1xXNHTWodSWO9JfUWT4rggWDNTlDY,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user1432,Chương trình dịch
62990,174797,O1q1xXNHTWodSWO9JfUWT4rggWDNTlDY,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user1432,Tư duy toán học
62991,174799,O1q1xXNHTWodSWO9JfUWT4rggWDNTlDY,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1432,Phân tích và thiết kế hướng đối tượng
63014,174850,JsUvqozri9AItThk54BBjEwYIqDey9JK,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1433,Giải tích
63015,174851,wlfhNc0EqwNzSbWGuR5Gw22PX4idrOB9,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user213,Thị trường tài chính
63020,174876,JsUvqozri9AItThk54BBjEwYIqDey9JK,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1433,Đại số tuyến tính
63021,174886,JsUvqozri9AItThk54BBjEwYIqDey9JK,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user1433,Nhạc truyền thống
63023,174889,JsUvqozri9AItThk54BBjEwYIqDey9JK,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1433,Thị trường tài chính
63028,174904,5qPjBVti4pvxDDFGs1UFTjnAG1OLcLcB,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user1100,Chương trình dịch
63029,174905,5qPjBVti4pvxDDFGs1UFTjnAG1OLcLcB,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user1100,Tư duy toán học
63046,174946,YXkiTHpE2a6E2kDFUh3HT5sKHSlA7gXq,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1155,Đại số tuyến tính
63047,174947,YXkiTHpE2a6E2kDFUh3HT5sKHSlA7gXq,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1155,Lập trình mạng
63049,174952,YXkiTHpE2a6E2kDFUh3HT5sKHSlA7gXq,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1155,Xử lý ảnh
63059,174975,ZzaZO5citAcoeYBQ4xnco2bMgq0deP0c,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user896,Nhạc truyền thống
63063,174983,ZzaZO5citAcoeYBQ4xnco2bMgq0deP0c,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user896,Thị trường tài chính
63064,174984,ZzaZO5citAcoeYBQ4xnco2bMgq0deP0c,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user896,Phát triển ứng dụng Web
63088,175049,MU4dVyJTD7iIRSTZIdJZ9VoLOxogfKQN,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user974,Xử lý ảnh
63109,175107,cKCzrCCCXe9nkBgWepq9AEXje7SITRTz,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user999,Trí tuệ nhân tạo
63110,175108,cKCzrCCCXe9nkBgWepq9AEXje7SITRTz,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user999,Chương trình dịch
63111,175109,cKCzrCCCXe9nkBgWepq9AEXje7SITRTz,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user999,Giải tích
63112,175115,cKCzrCCCXe9nkBgWepq9AEXje7SITRTz,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user999,Chiến tranh thế giới thứ 2
63113,175116,cKCzrCCCXe9nkBgWepq9AEXje7SITRTz,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user999,Nhạc truyền thống
63116,175123,DV9cmKY91lk8lKsMUmLIMP1KsHFcyZMK,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user444,Dinh dưỡng cho trẻ
63126,175147,DV9cmKY91lk8lKsMUmLIMP1KsHFcyZMK,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user444,Văn hóa Việt Nam
63132,175165,o9SCOAY5nuSxaVorNF1mq3E0AGKQbCox,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1089,Xử lý ảnh
63133,175166,o9SCOAY5nuSxaVorNF1mq3E0AGKQbCox,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1089,Phân tích và thiết kế hướng đối tượng
63134,175167,o9SCOAY5nuSxaVorNF1mq3E0AGKQbCox,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1089,Giải tích
63135,175170,o9SCOAY5nuSxaVorNF1mq3E0AGKQbCox,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1089,Lập trình mạng
63140,175178,UGilWCcjcjXGcBN3IoOXTqqH7xZPNWuh,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user1434,Xử lý ảnh
63141,175183,UGilWCcjcjXGcBN3IoOXTqqH7xZPNWuh,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1434,Phân tích và thiết kế hướng đối tượng
63148,175204,mXfwwTIVjHMqoVKAh2iEQbinKUCJHwTp,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user1172,Dinh dưỡng cho trẻ
63155,175231,0UufwnomhqqyQLnmEpyIsrXn6C4McKHM,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1069,Quản lý dự án phần mềm
63158,175239,XjDJTOvN1Lk4VEsIzKan93UqQXPuq1dW,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user894,Xử lý ảnh
63159,175248,kaNpWuIxNLxZkDfmjMzrYRVzuOgwIf0o,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user619,Tư duy toán học
63173,175283,0UufwnomhqqyQLnmEpyIsrXn6C4McKHM,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user1069,Chương trình dịch
63175,175287,0UufwnomhqqyQLnmEpyIsrXn6C4McKHM,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1069,Đại số tuyến tính
63205,175376,JwpnWAbXqqokshNbyxBH2QHaOUPb8wrj,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1173,Giải tích
63209,175385,MoQLSLdgc8N78DNeGEQHypzHbyf063p0,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1346,Trí tuệ nhân tạo
63211,175389,EvySN154YDM9eHA8rncD5Y4XnKitTOWj,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user1101,Đại số tuyến tính
63212,175390,EvySN154YDM9eHA8rncD5Y4XnKitTOWj,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1101,Giải tích
63213,175393,EvySN154YDM9eHA8rncD5Y4XnKitTOWj,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1101,Thị trường tài chính
63214,175395,EvySN154YDM9eHA8rncD5Y4XnKitTOWj,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1101,Phát triển ứng dụng Web
63215,175396,EvySN154YDM9eHA8rncD5Y4XnKitTOWj,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1101,Lập trình mạng
63218,175410,5ESBYT4YXwThMhRWcyNvUGRmyEr1sxDg,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user985,Phát triển ứng dụng Web
63232,175457,5p4xnVU1oXqeHfhqOsPC09VPLJWVQgy1,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user945,An ninh mạng
63244,175486,om0KjvovtBK0gZUSboAPRv5A6Jkm00Ei,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user1281,An ninh mạng
63261,175533,TL1aA8ITe7VP42GX52yE5M5UsjXNCOS3,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user1319,An ninh mạng
63327,175703,1BPGbYKUavDbuG831TPn7gRkKOJIPHCj,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user1372,Xử lý ngôn ngữ tự nhiên
63329,175707,1BPGbYKUavDbuG831TPn7gRkKOJIPHCj,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user1372,Kinh tế tiền tệ và ngân hàng
63374,175847,U9fRwgomIJaGo9IN517YcyMvUgckUdad,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1221,Thiết kế giao diện người dùng
63431,175996,0eMlSFoZScU7zUCIgAM0BWfQh50FQz3i,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1086,Thiết kế giao diện người dùng
63512,176213,yMKOk0dVftHnVR1CEiO9scq4ARXi4xK4,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1065,Thiết kế giao diện người dùng
63514,176220,MgBJbfRXH0QNEJmIiGY28SpmFvbhxSoF,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user1118,Thiết kế giao diện người dùng
63564,176352,0Tg2flbTUdD7fODqYIfpiJiK0IDdFiOP,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user457,An ninh mạng
63591,176424,eeYgUeHIQERDYwF1mxwVIZYsVaVSgwlV,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user268,Lịch sử Việt Nam cận đại
63593,176427,38HaiNGogMQZ7XFJyXto2il2akhOzypw,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user127,Marketing trong thế giới thực
63613,176498,EE7nPMxvyOclTSvyPUUbmKtne4w6uS0Z,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user179,Lịch sử Việt Nam cận đại
63662,176655,gf8nHDqKPX2j100RHCT9dT19AZw0vESt,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user994,Tâm lý xã hội
63663,176656,gf8nHDqKPX2j100RHCT9dT19AZw0vESt,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user994,Quản lý dự án phần mềm
63672,176686,7VmmzXV3A639hzlpZwrx655FqwOsl8uh,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user549,Bệnh tiểu đường
63705,176789,DV9cmKY91lk8lKsMUmLIMP1KsHFcyZMK,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user444,Chương trình dịch
63706,176790,bEjkLIwm3iSyqTCwCLyh4lFO7vLzJeAj,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user984,Lý thuyết trò chơi
63707,176791,bEjkLIwm3iSyqTCwCLyh4lFO7vLzJeAj,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user984,Quản lý dự án phần mềm
63718,176825,UGilWCcjcjXGcBN3IoOXTqqH7xZPNWuh,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1434,Kiểm thử và đảm bảo chất lượng phần mềm
63722,176829,UGilWCcjcjXGcBN3IoOXTqqH7xZPNWuh,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1434,Lập trình mạng
63754,176920,xLA7fhjHBFsq0q4kxpkXfUkRljEs0TAd,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1023,Trí tuệ nhân tạo
63773,176964,bgwwZSIxTFRvIry4LocWcmZ15RQwBsJD,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user1365,Lý thuyết trò chơi
63783,176985,JHhY30IKFzw4LWcyrHuTEglWNqRkqdDU,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1030,Phát triển ứng dụng Web
63790,177003,kaNpWuIxNLxZkDfmjMzrYRVzuOgwIf0o,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user619,Phát triển ứng dụng Web
63791,177004,kaNpWuIxNLxZkDfmjMzrYRVzuOgwIf0o,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user619,Lịch sử Hà Nội
63821,177083,or5tGmwIQtkxzns3Abayo6pKJnoHWcAG,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user923,Xử lý ảnh
63839,177131,TOybu3VTl57Gwz61jxLAAYZF2xYkGB5M,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1075,Kiểm thử và đảm bảo chất lượng phần mềm
63848,177160,gEzMd6gbgpZIm67NWd6vqHpEEo3Eo4i8,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user585,Quản lý dự án phần mềm
63849,177163,Nvx1FqKYM0wMKIIRgD0fWbHs2ulluJLe,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1207,Quản lý dự án phần mềm
63867,177229,QIQR6VwK3cpUKM5lDzadEKeQATM23w8z,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user393,Kiểm thử và đảm bảo chất lượng phần mềm
63908,177352,BPLTF2By1jayxHugVACT0ruRLIH96sul,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1186,Kiểm thử và đảm bảo chất lượng phần mềm
63916,177376,BPLTF2By1jayxHugVACT0ruRLIH96sul,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1186,Trí tuệ nhân tạo
63924,177404,JUz5OLwyPI5fpQCT7DkxC6lyZhFcyxKX,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user1122,Tâm lý xã hội
63930,177420,3oOqBk0mNUyJOixMnwNMAtDLNYAAzxVe,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user1090,Nhạc truyền thống
63943,177456,TLRNemgJ2qb9k6dqDLHmoeJOx0QEylHX,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1377,Kiểm thử và đảm bảo chất lượng phần mềm
63955,177506,TL1aA8ITe7VP42GX52yE5M5UsjXNCOS3,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1319,Giải tích
63957,177508,UtuMMiTcYdEIPqLGUrTySvaHfGG20tSq,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user1109,Tâm lý xã hội
63959,177511,UtuMMiTcYdEIPqLGUrTySvaHfGG20tSq,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1109,Phân tích và thiết kế hướng đối tượng
63962,177518,UtuMMiTcYdEIPqLGUrTySvaHfGG20tSq,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user1109,Hội họa
63974,177553,u9t7L5ADqPlElboUfvRm6YfZ1n226qPR,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1396,Quản lý dự án phần mềm
63975,177554,u9t7L5ADqPlElboUfvRm6YfZ1n226qPR,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user1396,Kiểm thử và đảm bảo chất lượng phần mềm
63982,177567,USLTnsAwagwK2c83KXd1SNEeENnzkTTo,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user51,Chiến tranh thế giới thứ 1
63998,177606,WELjmgdsP962Pc1teJ96xvofKraKe6qa,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user926,Chiến tranh thế giới thứ 1
63999,177607,RO3dHKrKxiT60KjWceTSY3tRkkyA4JcO,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user148,Giới thiệu về marketing
64000,177609,n1ESpvyobZkFsfrWJhKOuY4URaa1sUc5,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user537,Giới thiệu về marketing
64012,177645,8lCrBaMkcXk8KsL7M8AYgjnsyFuSP4yK,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1355,Trí tuệ nhân tạo
64019,177656,3EOSgrGzaBOPj9C9GS5Q7Pv420ga9IOi,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1028,Giải tích
64044,177704,M2AmcvqhvMtUlyRV6vMvvoM2IhrMmAwT,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user879,Bệnh tiểu đường
64045,177709,ExNrdfeKsdYl3xmpiJlCBa13JPKyssuX,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user290,Tư duy toán học
64046,177710,ExNrdfeKsdYl3xmpiJlCBa13JPKyssuX,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user290,Quản lý dự án phần mềm
64064,177773,HmWRxxzZH33xiAvl793Co880fq0frlVo,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user626,Quản lý dự án phần mềm
64076,177820,kWet01DzGE5Z1z6FwJt5yEexIuvkBhsh,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user88,Dinh dưỡng cho trẻ
64081,177831,TOybu3VTl57Gwz61jxLAAYZF2xYkGB5M,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1075,Quản lý dự án phần mềm
64105,177910,RjtZE9AVvfH0tIrec3sVZqofMLCqyDZs,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1231,Phát triển ứng dụng Web
64106,177912,RjtZE9AVvfH0tIrec3sVZqofMLCqyDZs,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1231,Phân tích và thiết kế hướng đối tượng
64137,177996,P4MX5aTIUZG3dux0FIstsGZIMWGxJaub,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user777,Dinh dưỡng cho trẻ
64143,178012,RifJpqQLhcLjIXcsfcIKOu7ww9Jj37b6,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1220,Nhập môn tiếng Nhật
64155,178035,S6vBzHKpSh31SFGGZmwgKaOH2RvW3RpH,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user595,Quản lý dự án phần mềm
64158,178045,2zFsyHLRIVr61iaQkzpRvzQtauWJlCfW,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1157,Quản lý dự án phần mềm
64170,178071,8uKfJT3Ferex7gSStlreZzcbQrGyXHDu,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user678,Lập trình mạng
64174,178080,rsMqzQV4BJo2NdhTX79HDXS5zRZgLPX5,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user192,Phân tích và thiết kế hướng đối tượng
64176,178088,gSVv2aL3mlSaSez3uclTs7guBwBPusEU,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1408,Phân tích và thiết kế hướng đối tượng
64178,178092,NiOuJ51IxTtojHMts8OdX2AfCH09G7vK,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user648,Tư duy toán học
64184,178105,gSVv2aL3mlSaSez3uclTs7guBwBPusEU,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user1408,Tư duy toán học
64185,178106,gSVv2aL3mlSaSez3uclTs7guBwBPusEU,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user1408,Lý thuyết trò chơi
64186,178108,gSVv2aL3mlSaSez3uclTs7guBwBPusEU,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user1408,Lập trình mạng
64196,178138,K9rvD8Iu0wq956P4CDD0WYKLX5TfMvJ0,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user1176,Lý thuyết trò chơi
64198,178141,6K3h9aDeHI9AUqOKTvZxzGkKh6WMc7A3,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user504,Nhập môn tiếng Nhật
64201,178149,6K3h9aDeHI9AUqOKTvZxzGkKh6WMc7A3,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user504,Chương trình dịch
64233,178256,MrptC6k13DRD7ZeJDHvlsVV8mT19fxZF,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user1164,Kiến trúc phần mềm
64237,178264,4DdK8TmenB23ZCgCZB7QoDxAHSAI2lo5,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user1232,Kiến trúc phần mềm
64306,178466,U5AVDljh153RMBqEeJz3uJoBcMeMiYU5,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user299,Khái niệm cơ bản về giao dịch
64308,178470,Hnsg2RdEy94EzQKO2WfhQn1bhDkIZpuP,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user857,Chiến tranh thế giới thứ 1
64312,178485,EFkTkZftT8UKiQGx6m8Gni8w9ocFq7gc,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user452,Kiến trúc phần mềm
64316,178493,5pfeeYLWSB4wCSWnPZbrmiSBS3yXgMsk,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user1302,Khái niệm cơ bản về giao dịch
64350,178584,4cRZxyVNjv13lU3nu2aK2rwyndExVCGa,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user85,Nguyên tắc kinh tế vi mô
64391,178701,PLKaanKvHCtHMqtCskLE9sVgrYP9vmXy,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user1240,Kiến trúc phần mềm
64418,178781,4Tr4zS1WTYozCucBhtide31lwvTCWT44,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user1139,Tiếng Anh giao tiếp
64445,178840,wlp193Ixj4fvt1eSjzhe9rRQuUkvNPjk,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user881,Khái niệm cơ bản về giao dịch
64464,178893,yXIAbgjR7S4042oicRyG8kfTX0pG8yI5,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user199,Giới thiệu về marketing
64513,179040,i0ksX07HnsV5rQlWqOr1uKEuc7yNU24c,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user515,Tiếng Anh giao tiếp
64541,179110,yDc9ZpbUycr11xuvu88deR54WnL37yET,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user1169,Quản lý dự án phần mềm
64545,179128,yDc9ZpbUycr11xuvu88deR54WnL37yET,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1169,Trí tuệ nhân tạo
64546,179129,rqwp0DRxlrzViX8K4jHTHKpfYZPPmBwb,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1242,Thị trường tài chính
64592,179252,1b3NSfxfxI6DroelosS7m4rEEtzhJZdR,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user1367,Nhập môn tiếng Nhật
64593,179256,YB0dO1pwTQROSvYDz8no5VaSzBfEZhKq,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user905,Quản lý dự án phần mềm
64600,179272,XydvMA0BgL1Al10q3L0D2wz1Y6wVb2rC,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user932,Bệnh tiểu đường
64616,179301,HAAyQYNYY3ULmqhNC56bxv5FSwyMVoqP,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user52,Quản lý dự án phần mềm
64620,179309,QWAnJ98MRtHXbl78XXr3UpScat4E7MnZ,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user795,Quản lý dự án phần mềm
64626,179320,LIH6u87VTR1542727Uc42mhP2iK5GaFP,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user1233,Hội họa
64627,179323,LIH6u87VTR1542727Uc42mhP2iK5GaFP,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1233,Thị trường tài chính
64628,179324,LIH6u87VTR1542727Uc42mhP2iK5GaFP,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1233,Phát triển ứng dụng Web
64634,179345,RNNuxsM5xlYyyu9stwQmqEuw1Q1FUKuB,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user1435,Phân tích và thiết kế hướng đối tượng
64636,179350,RNNuxsM5xlYyyu9stwQmqEuw1Q1FUKuB,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user1435,Phát triển ứng dụng Web
64640,179359,RNNuxsM5xlYyyu9stwQmqEuw1Q1FUKuB,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user1435,Nhạc truyền thống
64648,179377,RNNuxsM5xlYyyu9stwQmqEuw1Q1FUKuB,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user1435,Thị trường tài chính
64687,179468,gfiVbZ2BB4wAsOOx7YUS5pKBeDSlW3Qg,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user1166,Bệnh tiểu đường
64705,179509,LV8vfa5IckYORVtz7AuYJolbeaAdw5WB,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user1394,Chương trình dịch
64706,179510,LV8vfa5IckYORVtz7AuYJolbeaAdw5WB,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user1394,Giải tích
64707,179511,KNNMSW3oLxGqEqv2czanNkhQgdUkOWgY,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user1167,Trí tuệ nhân tạo
64709,179518,lCyf3TRKW0i3K1mBgKz23OONMdCWqNsI,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user756,Lý thuyết trò chơi
64716,179556,LV8vfa5IckYORVtz7AuYJolbeaAdw5WB,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user1394,Văn hóa Việt Nam
64720,179562,0gS5Q732yxgOQo1BReYmVwLNG0PEmJtw,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user200,Lập trình mạng
64734,179606,WKp6oqFCmHpy9TibUqeeOeiX66KXDV5H,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user1389,Tâm lý xã hội
64736,179612,WKp6oqFCmHpy9TibUqeeOeiX66KXDV5H,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user1389,Dinh dưỡng cho trẻ
64764,179690,SFbTZDEo0JTOG7VHfxeJz2kz3qSzlHq4,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user177,Phân tích và thiết kế hướng đối tượng
64778,179722,StcFIgK5T4YiiLiOpPHFjzohTVz9Jaf7,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user264,Thị trường tài chính
64801,179787,CUbueK74RGsaWBcRtztdoMN84Z7TxEjm,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user74,Phát triển ứng dụng Web
64804,179792,H2nT05aeA6Q1zZKHa66kquyct5PT5SXn,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user480,Xử lý ảnh
