,enrollment_id,username,course_id,user,course
13912,115346,1YxknoiTrSwQgclDlSAh4oMYHRyARhLv,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user17,course35
13948,115557,0mg5UfmflBvw9f6RP57AlBJRO9poj3Bs,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user9,course31
13965,115716,EP1XQRGS4HZOG1hdGzNZdD1HFhJcHpos,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user178,course16
13978,115810,nIvIddlMAmTQagaACOulbZ6PInxlyOy2,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user578,course35
14003,115995,okqN4nBVKRYYrkYonKicKGOmPqVGYjZh,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user611,course19
14004,115996,okqN4nBVKRYYrkYonKicKGOmPqVGYjZh,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user611,course33
14014,116078,VL7NPBJuyzF1uV3nhlsl7JEimjvq8BIB,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user389,course16
14019,116108,5IM8g7YMOYo5qH7Yu3x31T3JkVOH9iqe,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user63,course33
14035,116216,xwG9GgMrPHgbqqrlvclpGJMpSPdOCjxQ,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user702,course31
14046,116314,nYSFDE8RCbcZhD46fRSvPHUvA1ahfupi,3VkHkmOtom3jM2wCu94xgzzu1d6Dn7or,user585,course19
14104,116847,c8TFm45r0bfBe26eBlEeUAKDBoTJT9yV,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user461,course23
14125,117008,2DccYKlqpoQf6OVf4P499VuvWPHZoTTu,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user27,course23
14190,117423,NXEwBXbU6vvce77sujWgRB6LivhFJvRb,fbPkOYLVPtPgIt0MxizjfFJov3JbHyAi,user294,course3
14202,117501,Djtv0PgEw9uZSQc7WiXmZsJgnFOxrvrt,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user167,course8
14248,117877,MQKEfJfHQjDI3xyJjnjmz4WwmQkpOvq2,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user283,course1
14250,117899,CnuwKGLCLbXYnPgy82VEWYA1NOiOhvr0,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user154,course0
14275,118148,CUEyHbsjLlbX6I7tsbnNjxFI1v5Lj4iD,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user150,course20
14280,118176,CUEyHbsjLlbX6I7tsbnNjxFI1v5Lj4iD,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user150,course25
14289,118257,TOHE2cn8sx2ym4g7cRhp3c9gQIpGV4UB,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user366,course1
14292,118267,GyWTABuPpZEqO585EnNTIpM2B2faPYN3,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user212,course4
14300,118355,ZfIQYurnR6gJbWxLJ81cU3ZqzX4mpHm0,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user437,course28
14305,118423,9iGaqBGS5kkoXjLd87hUL2eIJMVUVKfU,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user104,course32
14424,119434,HNjmezOX8bu6iW67SYkfKBzixQs4v7AY,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user221,course0
14436,119535,ocTIjxG8zBs0mQRpUtpuAKc7MDpzU7Sd,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user610,course25
14439,119553,H7bZ54NuzkB5Nw5q0ZI1nld9qDoHNngL,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user215,course25
14440,119556,ZQcWT47pZxjNboL0V0inwxjvImMCbKfc,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user434,course8
14443,119604,GMzSpgZQ6jzVsfHn8W8i83JsYNxnP00b,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user207,course7
14445,119624,nIvIddlMAmTQagaACOulbZ6PInxlyOy2,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user578,course6
14446,119636,ocTIjxG8zBs0mQRpUtpuAKc7MDpzU7Sd,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user610,course9
14465,119836,GyWTABuPpZEqO585EnNTIpM2B2faPYN3,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user212,course8
14471,119862,okqN4nBVKRYYrkYonKicKGOmPqVGYjZh,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user611,course18
14474,119897,7nQB7cjVdr2HijR82OoX1oMRPa42JjfY,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user86,course15
14490,120053,WELjmgdsP962Pc1teJ96xvofKraKe6qa,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user400,course9
14530,120408,L8lHLh6Mth1S7I3sErP5oDZD885a1BOh,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user270,course0
14568,120753,PFXaSbylT2XRWmnFTzI7TT06KKEcrU02,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user318,course10
14663,121559,kj5o7wMZl1s4q0cggcmipnm7O7L6g4Ps,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user555,course7
14664,121563,kj5o7wMZl1s4q0cggcmipnm7O7L6g4Ps,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user555,course10
14665,121564,kj5o7wMZl1s4q0cggcmipnm7O7L6g4Ps,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user555,course28
14673,121626,nrxFiXWjMUWPNdzxTgBy5GRAtL700fYA,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user597,course13
14677,121661,sTlxlEkJ3MbMUAeSajnaHOGfpyW9hgq1,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user641,course1
14726,122056,B9KqNNxXBxHFUsJnQKQysblL3f8zF7sg,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user122,course1
14727,122062,Cyazs2KNzeLH7rwO0YD9wLQWGHR2SXrB,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user156,course8
14728,122063,Cyazs2KNzeLH7rwO0YD9wLQWGHR2SXrB,bWdj2GDclj5ofokWjzoa5jAwMkxCykd6,user156,course32
14731,122092,4m5GFuE7r7uv3mC9zYjUgCEig5epKquJ,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user57,course31
14801,122652,eOxm8XEI11Xs6eiBi1Nu5QzIagZXwEm9,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user492,course36
14807,122721,LU9kxt8aKnlOn8SnA2EuX2MLajf5Sg2a,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user273,course31
14869,123139,bZSiNUbAIuydDBd77IMAJ15Hy6k2A1kT,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user455,course35
14935,123678,Rdvgrardg53H2oeCgmOt8vFxIUu5nogb,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user349,course36
14943,123751,HAPPxnLUjIhcauBZnnWBFk3JE6gETTxa,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user217,course36
14947,123829,QQOQ1mBFT0hbDG4vhxUnw8WQ7hq3XsN0,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user333,course33
15008,124322,KVFLGfkLjESnixIuWE2enCugNN1bDzvq,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user263,course26
15010,124346,DASOezWwNfl7JBC0eHmeEg9VWjNHsRUR,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user159,course26
15025,124424,vaWLVKWyrsUzDV0qs20ZUq8M3VNW01Uk,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user670,course20
15031,124440,nVB1o73xluQXZjoI2dUYHGxbCDG8qiCL,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user584,course20
15055,124629,ucnh7Je2Ujv5K3Q3wjC5gWq40jwh8dv6,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user664,course20
15064,124666,sL5jw3pLWZoRI7avI17oM60mfF67Acgz,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user637,course21
15308,127018,pdAqVvKgeCIaihAcxhTXOYjPQxxjaa8K,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user618,course35
15357,127468,QhYcOEapN0nrffEwA6S7jQzZwToRePP8,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user336,course17
15358,127474,p0fw4v0FzqDHoIprXWv2PhAw9MEKisrS,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user615,course31
15388,127787,rVswAzjMLz5uIPbCwAU1SliCQFpiAqey,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user629,course36
15410,127999,sOkc0wEXSSLpxtxlqjZObJqg94IyLpuY,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user638,course33
15424,128112,ucnh7Je2Ujv5K3Q3wjC5gWq40jwh8dv6,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user664,course31
15443,128258,EiO5bky9R1Iqlpv4ItUpPBUgGb1eJItE,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user184,course33
15498,128748,FBu5R2eGEtl9EDw0VwXtH1t5i2ELpdqI,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user191,course36
15555,129245,uZwtgzrFploohPWTfTTW4oFbLgraM3NM,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user662,course33
15569,129350,2s1w2v8MgoByNGqR51pltJWsiHzHAFZ1,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user33,course31
15590,129548,sT9hGAnww95aeGvqwQpJlS3ORhWDT49F,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user640,course31
15595,129601,CUEyHbsjLlbX6I7tsbnNjxFI1v5Lj4iD,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user150,course23
15649,129976,6HmdNYWkOfKPcsSkwkqnh7uY2Gqe1cX7,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user72,course24
15679,130185,7J9JIWVCQG1g6yXh3uTVbrSu3pa18Ezn,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user80,course2
15731,130610,GyWTABuPpZEqO585EnNTIpM2B2faPYN3,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user212,course24
15857,131507,IJVC32xhcxjduQ5Gn9dQV405cC7i6x7I,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user239,course31
15873,131610,BFrfDseDfXCBvtTfCsJAy36Ogk6b0Rfx,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user127,course23
15910,131956,WCBxImuXCQhe4JCGgmUbhM2fHJqNW9fo,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user398,course34
15934,132081,X4KSPkBIdPEeXdEy4Fa5NvixCQZdfNj3,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user415,course22
15993,132551,dT92IjRcuruPiAlpqVUTtu3wNL9IIegT,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user479,course24
16031,132886,l5LfU8gApOG72AnBkdAbfOLQLwFH7Zo2,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user558,course24
16040,132980,7RSTSE7CX0EZRW2RDRnKS7CJkHtK7gJx,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user81,course34
16050,133044,BoMrnaRzWiLLbhZUihKQP6MURkcvYuJ9,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user139,course23
16096,133449,XDPvGyFLLEYwbNEQik2MM4yiADs5rrYJ,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user416,course35
16143,133792,2IlOpdUgsPu5FVltj0flScFk4CeI7uHm,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user29,course22
16177,133994,kK4VOwqT94hRI8ToqdqWEiVWFwcAzNeL,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user550,course36
16179,134027,bgBEVIT7lED5jwl9T1xbuywAm7JQXaqp,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user456,course22
16246,134689,HH3HV5HDJ35z2ldQAEIDXBOSBTxLd6O9,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user220,course23
16287,135025,tedGThhHMqVARfBh6zyzyocTKbTJYJpB,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user651,course4
16333,135396,g5cfvDvYqz1BC4LMGanzPaVPPBmwbapa,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user505,course4
16334,135398,g5cfvDvYqz1BC4LMGanzPaVPPBmwbapa,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user505,course13
16344,135499,MgBJbfRXH0QNEJmIiGY28SpmFvbhxSoF,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user286,course8
16360,135619,dmVv4oc5Gy8IXIoX1c6y61vCY7ZjC5c1,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user482,course4
16371,135702,npZiJYBXIvuULdTyVSfZOjhsnEdX6i82,ykoe1cCWK134BJmfbNoPEenJOIWdtQOZ,user595,course20
16467,136461,hZR4MwcYec4g0GoOyJFngJGEyWOySpv2,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user521,course21
16475,136530,hZR4MwcYec4g0GoOyJFngJGEyWOySpv2,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user521,course37
16477,136560,PFXaSbylT2XRWmnFTzI7TT06KKEcrU02,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user318,course7
16522,136933,BJcIgaOnWdAOKf7jzUg9DKOlERmjwn2s,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user128,course12
16523,136937,BJcIgaOnWdAOKf7jzUg9DKOlERmjwn2s,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user128,course25
16524,136938,efygWYkxxUMOGInRZT4qEeuzMRlIpQq6,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user496,course37
16528,136959,BJcIgaOnWdAOKf7jzUg9DKOlERmjwn2s,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user128,course11
16530,136970,BJcIgaOnWdAOKf7jzUg9DKOlERmjwn2s,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user128,course8
16534,137001,wy2vY5aiYwg0C5zglGAXrG2vaWLSbGC9,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user694,course8
16670,138131,hZtYMC0K38gXqBKrTDOxWf2kSwG06wA4,q6A6QG7qMpyNcznyT2XaIxnfNGkZRxXl,user522,course26
16718,138508,okqN4nBVKRYYrkYonKicKGOmPqVGYjZh,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user611,course30
16728,138553,okqN4nBVKRYYrkYonKicKGOmPqVGYjZh,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user611,course4
16737,138622,dgFOOUSNfQK8xIrT47Av0Q04bBFeE21W,9Mq1P5hrrLw6Bh9X4W4ZjisQJDdxjz9x,user481,course6
16743,138715,okqN4nBVKRYYrkYonKicKGOmPqVGYjZh,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user611,course11
16773,138992,x6BtQH70uuLHaxqzHA21U9wmfT0SxzD9,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user697,course1
16776,139017,ZfIQYurnR6gJbWxLJ81cU3ZqzX4mpHm0,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user437,course2
16778,139030,nZH2h9tRgS1XihszFT0Gsl3zQK5yTzdn,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user586,course29
16779,139034,c6XaDpje2iQSWpoXkTtf00BW6tACh6Q9,xMd9DzNyUCTLRPVbwWVzf4vq06oqrTT1,user460,course27
16979,140604,GyWTABuPpZEqO585EnNTIpM2B2faPYN3,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user212,course29
17016,140942,nOWqKetxGFQ9o73UNfcoh0XyCt3ITawR,shM3Yy9vxHn2aqjSYfQXOcwGo0hWh3MI,user579,course10
17212,142660,IEfUasRNK7F4OXmh9ZRgY5RLlk7j6VcY,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user237,course23
17215,142679,EP1XQRGS4HZOG1hdGzNZdD1HFhJcHpos,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user178,course22
17224,142765,jImHfNEIObE674KdIbKVj7cCJ4ufqzHJ,81UZtt1JJwBFYMj5u38WNKCSVA4IJSDv,user541,course22
17227,142800,UGYGSfRkJhOkgkdlCI6YSCshpNvwBF31,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user378,course35
17302,143559,i0ksX07HnsV5rQlWqOr1uKEuc7yNU24c,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user528,course31
17383,144256,PGj1B7s4Yw1PBLMA6crSiWk0Zk66XU5n,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user320,course7
17418,144582,nVB1o73xluQXZjoI2dUYHGxbCDG8qiCL,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user584,course13
17436,144756,WI9rk8aS11tBAJzjcX0JSIgomYYRQVjW,X78EhlW2JxwO1I6S3U4yZVwkEQpKXLOj,user402,course13
17459,145020,r5hJNp3FkX6JOBVI5bSeTBPneDl7PaKl,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user627,course15
17469,145161,K9rvD8Iu0wq956P4CDD0WYKLX5TfMvJ0,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user255,course4
17485,145264,EvNxwwShcQXgwZllGhuS7z5fGOL08A9A,G8EPVSXsOYB5YQWZGiz1aVq5Pgr2GrQu,user186,course37
17509,145445,QhYcOEapN0nrffEwA6S7jQzZwToRePP8,V4tXq15GxHo2gaMpaJLZ3IGEkP949IbE,user336,course0
17544,145827,dgFOOUSNfQK8xIrT47Av0Q04bBFeE21W,7GRhBDsirIGkRZBtSMEzNTyDr2JQm4xx,user481,course29
17565,146037,p0fw4v0FzqDHoIprXWv2PhAw9MEKisrS,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user615,course16
17596,146253,cqdnmjbJq0lDv2xgeKuzXqVr5xQytWr0,I7Go4XwWgpjRJM8EZGEnBpkfSmBNOlsO,user475,course17
17634,146621,7gxdF7npc77h7z0KnU9ezGYqtBJqY4fQ,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user85,course5
17661,146837,zn2X74vvqUQRINz90WjZLsSsFglpYr7o,DABrJ6O4AotFwuAbfo1fuMj40VmMpPGX,user719,course16
17850,148422,8uSQsFhnhoJeSVZylwMfyqKR37MO9Qyr,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user96,course5
17865,148501,4Tr4zS1WTYozCucBhtide31lwvTCWT44,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user52,course4
17873,148561,LIH6u87VTR1542727Uc42mhP2iK5GaFP,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user271,course12
17874,148562,LIH6u87VTR1542727Uc42mhP2iK5GaFP,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user271,course1
17879,148587,LIH6u87VTR1542727Uc42mhP2iK5GaFP,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user271,course4
17892,148692,XydvMA0BgL1Al10q3L0D2wz1Y6wVb2rC,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user422,course8
17907,148818,aNJE1B7Om5LHj59YkXIa7Cp0ZqypQHhy,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user442,course25
17945,149140,5ehf4EFN8WhDbvmb2WvfZwpaBD0cj1oj,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user64,course18
17968,149342,XjHYgZsrS0l8TkcDRDNv64IhD09kdX0g,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user418,course25
17984,149442,x0VzAeYdlywtGLqE1HF68qQMYZTLfsw9,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user696,course9
17996,149510,XRprdFoWtySQSNhPZow4aE4x8DdY6QhU,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user417,course18
18007,149658,PMp3RxnsqELMI5BiCmteZ8iF2l5wlW7H,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user322,course14
18015,149751,qMFAmPw34z5IViYTtA1Kkpcn2uEg1WBM,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user623,course11
18050,150131,vuVnTFCBfdzSvUffWnstx1XETLzOHwWp,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user676,course36
18065,150218,Oqfkhjg6t51PZcyyCwvjWtQ6bDHYceB1,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user311,course23
18132,150805,eAArxLyCThtu9N3Mv8rQculKbGSa66j9,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user487,course23
18142,150891,7bBbNS8igBUmtAlhgWeyPaLpz7A08m0l,mTmmr5zd8l4wXhwiULwjSmSbi9ktcFmV,user83,course34
18167,151149,bKVslXuzEQ1pv4c6iV5mVjs6X6avUbmL,nSfGxfEtzw5G72fVbfaowxsV46Pg1xIc,user449,course31
18307,152322,5vUuq5ZeDCNce4LmvH0naoUjpb3qbNOp,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user68,course23
18411,153171,UGYGSfRkJhOkgkdlCI6YSCshpNvwBF31,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user378,course21
18455,153520,VBP5PzVQEKJYFH0y5ffEek5WfP9EW7uc,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user388,course30
18469,153648,EVmZGFFbud1idCrJ2HZ0M1Xnc7jp4QF2,gvEwgd64UX4t3K7ftZwXiMkFuxFUAqQE,user181,course38
18474,153675,ncZpzPYvUtQjJgcrnY99CiTzo4JQVsl8,A3fsA9Zfv1X2fVEQhTw51lKENdNrEqT3,user589,course8
18475,153677,ncZpzPYvUtQjJgcrnY99CiTzo4JQVsl8,RXDvfPUBYFlVdlueBFbLW0mhhAyGEqpt,user589,course9
18487,153858,WCBxImuXCQhe4JCGgmUbhM2fHJqNW9fo,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user398,course7
18493,153937,ECkqmAuIkv3ncN9wNJby8oOn15qTd9kR,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user173,course28
18494,153938,ECkqmAuIkv3ncN9wNJby8oOn15qTd9kR,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user173,course15
18495,153940,ECkqmAuIkv3ncN9wNJby8oOn15qTd9kR,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user173,course30
18497,153958,LhMGo1H458StfoGsiIJMkiDJEIOqqbKe,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user276,course4
18500,153983,tWEnJYIhXMJ03Foo959mubaAJUHZPTw0,NmbZ3BmS8V4pMg6oxXHWpqqMZCE1jvYt,user650,course25
18525,154186,BXV7sGq2IrRSqCFuLKgoxpKYDPSPpUSj,9Bd26pfDLvkPINwLnpaGcf0LrLUvY1Mz,user134,course28
18550,154395,sL5jw3pLWZoRI7avI17oM60mfF67Acgz,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user637,course7
18553,154407,sL5jw3pLWZoRI7avI17oM60mfF67Acgz,SpATywNh6bZuzm8s1ceuBUnMUAeoAHHw,user637,course4
18554,154412,sL5jw3pLWZoRI7avI17oM60mfF67Acgz,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user637,course14
18626,155079,erkNYBqLpKRElyeL8GeAgO43CMazg6Rt,AXUJZGmZ0xaYSWazu8RQ1G5c76ECT1Kd,user498,course1
18635,155159,gGSMkNgPdXpBQgdZzyjzifomyCxFSNyt,3cnZpv6ReApmCaZyaQwi2izDZxVRdC01,user510,course30
18788,156496,CUEyHbsjLlbX6I7tsbnNjxFI1v5Lj4iD,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user150,course7
18791,156525,Cv1aavObJnuABKfipF6OGePzg0BnGPFs,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user155,course2
18805,156667,wkfBzItw0JCH6ZUz2WUZn7ngJ5M4Oksy,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user690,course2
18810,156718,FBu5R2eGEtl9EDw0VwXtH1t5i2ELpdqI,WM572q68zD5VW8pcvVTc1RhhFUq3iRFN,user191,course15
18888,157404,1tZVjYbxh9CHPwBYYql5LZw9fjNAGkzN,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user22,course5
18923,157680,mEHAVnTSPxrqijaXglU7YL6yhhw9zDNh,5Gyp41oLVo7Gg7vF4vpmggWP5MU70QO6,user568,course23
18970,158038,DBl87nF6WTgoCD6kgTHVE2oB45pDEn6y,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user160,course36
18973,158095,2DccYKlqpoQf6OVf4P499VuvWPHZoTTu,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user27,course24
18975,158106,HAAyQYNYY3ULmqhNC56bxv5FSwyMVoqP,1pvLqtotBsKv7QSOsLicJDQMHx3lui6d,user216,course35
18976,158108,HAAyQYNYY3ULmqhNC56bxv5FSwyMVoqP,tXbz2ZYaRyb2ZsWUBPoYzAmisOhHQrYl,user216,course33
18977,158109,HAAyQYNYY3ULmqhNC56bxv5FSwyMVoqP,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user216,course36
18978,158111,HAAyQYNYY3ULmqhNC56bxv5FSwyMVoqP,Er0RFawC4sHagDmmQZcBGBrzamLQcblZ,user216,course24
19083,159101,C4q4gNQYEpjKh7pq1qjN8i3L7uSpUX9d,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user144,course36
19215,160293,C8zDhaG0vPsQegBtS55u3JZHiYuueFnE,Wm3dddHSynJ76EJV6hyLYKGGRL0JF3YK,user147,course36
19222,160338,vaWLVKWyrsUzDV0qs20ZUq8M3VNW01Uk,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user670,course5
19226,160353,GMzSpgZQ6jzVsfHn8W8i83JsYNxnP00b,9zpXzW9zCfU8KGBWkhlsGH8B8czISH4J,user207,course5
19227,160354,GMzSpgZQ6jzVsfHn8W8i83JsYNxnP00b,TAYxxh39I2LZnftBpL0LfF2NxzrCKpkx,user207,course12
19238,160427,vaWLVKWyrsUzDV0qs20ZUq8M3VNW01Uk,DPnLzkJJqOOPRJfBxIHbQEERiYHu5ila,user670,course2
19285,160809,okqN4nBVKRYYrkYonKicKGOmPqVGYjZh,H2lDW05SyKnwntZ6Fora76aPAEswcMa5,user611,course7
19326,161150,9b2fchNyVZPjqpmxjleqzL9edi9EOH23,a2E7NQC7nZB7WHEhKGhKnKvUWtsLAQzh,user101,course18
19331,161197,coZTr10eytnE55me2AxqRWq6qrVXEB7M,5X6FeZozNMgE2VRi3MJYjkkFK8SETtu2,user474,course21
19333,161221,kj5o7wMZl1s4q0cggcmipnm7O7L6g4Ps,HbeAZjZFFQUe90oTP0RRO0PEtRAqU3kK,user555,course14
19420,161992,C6xrhZPOmVH2gCVNP26gSSPka2CcwgB5,KHPw0gmg1Ad3V07TqRpyBzA8mRjj7mkt,user145,course11
